name,category,channel_id
Coach Red Pill,Manosphere,UC5tEELgWBfKbA9fVPRzBzPQ
EntrepreneursInCars,Manosphere,UCuKqtwPO5ci5_KoZGbfl33g
Sandman,Manosphere,UCeCV-XNeZIoHiCGfNYCLh9Q
Turd Flinging Monkey,Manosphere,UCbgzmK-mfpjULHZ8SMCuhdg
Sidney MGTOW,Manosphere,UCSKhcq_fYLgYMWzVw52GjBg
Rollo Tomassi,Manosphere,UC8eLDzfH6YfZRDbDuMsNWiA
RF SQUARE,Manosphere,UcauYZm2lm1MufqCN9zIrXyA
Howard Dare,Manosphere,Ucs-brcHDxKqrOGU9cEWuCMQ
Ronin Man,Manosphere,Ucj5j4pIgg8gtcRA4iYTWiAg
RPW,Manosphere,UcdGVD4QzNyUrfyX5oiZVtfQ
The Solitary Wolf,Manosphere,UCueXoXyOKbhDfnub_28eC7A
huMAN,Manosphere,UCT2dUsMtd08RfaH12O9DCDg
CoachGregAdams,Manosphere,UclLNqr9kTEehlf7jSiSLJVg
Happy Humble Hermit,Manosphere,Ucd4xRbTbKS3CI8I17YjTBNQ
Thinking-Ape,Manosphere,Uco1qRcO1Oehgk 	OD_fHsu_uQ
MEN101,Manosphere,UCMPAwSx-57jgqImqEYxZiXg
Bold and Determined,Manosphere,UCvM0vwv9wWh13d21f4HdJrw
Redonkulas,Manosphere,UCwd_sSDZ8EQt6SEeOO2tBRA
Misandry Today,Manosphere,UCbJx13WCQq8mpbaIwz6Oanw
Jolly Misanthrope,Manosphere,UCV8_fJZJe4GXqPq3bS0f6mw
The Stoic MGTOW,Manosphere,UCIEO_w-8_voXDymte5KYw_A
Paul Proteus,Manosphere,UCk2AXFIEy8Fq-ExkJxhLh_A
Groundwork For The Metaphysics of MGTOW,Manosphere,UCZrMKcDNPruX8ltP0Y0pOTw
Mayor of MGTOW,Manosphere,UCdMPdytnpICXabqQE7LG-sQ
John The Other,Manosphere,UC255AfKquZnQMO0amxdEGWw
RazorBladeKandy2,Manosphere,UCrSJF7GT6MOm6PxYmv0H3_g
Sunrise Hoodie,Manosphere,UCjVhxbG6CPGw3YP-BpaOIqA
Thinking-Ape,Manosphere,Uco1qRcO1OehgkOD_fHsu_uQ
bar bar,Manosphere,UCDoNFQZqQpd6aL32Ua4JPTQ
MGT OW,Manosphere,UCKoYrCh8bOYuqAnkXx9Uakw
TheMABExperience,Manosphere,UCyLHoOMy2mcIq7v5BFnNQww
The Ukrainian Lens,Manosphere,UC0qSkLTzo-40rA-WvzjTHDg
The33Secrets,Manosphere,UCjwD__1zcIfzVL6l2I5uBdg
Alpha Male Strategies,Manosphere,UC0it1cu-mt_IcvLTQ4CWcHw
Hammer Hand,Manosphere,UCtCAKno3zALipFdpdY1ZLjA
Mountain MGTOW,Manosphere,UCoZ_kgm4fIOm3n3EgDbEncw
Liberation Y,Manosphere,UCrBFmNZB-Pwk1n0Bk_Ivwbw
RPOS,Manosphere,UCHwIeue1WcJzfS2dvCVuiWA
MonsterManTV,Manosphere,UCF1F7bQ_7-C8_JMDiIKE6LQ
lastsecshot,Manosphere,UCM96pu5VCp13f7P8Ar7qUjg
Jaye de Black,Manosphere,UCXmSzYyPQ6CuCzwitLclnjg
LFA,Manosphere,UCkS25_BA441NQMkbJG_k9Kg
Elisha Long, Manosphere,UCvF7Ll_WOgQWOw0KZJsVNXQ
Mindful Attraction,Manosphere,UCBmkZCMwh-OqGB5eU2W3QXg
Stephon Clinkscales,Manosphere,UC3n-Hywbms82-FPejNPpnEA
AlphaMaleSecrets,Manosphere,UCPa30Vkk1iM3rahMbjfltjw
Yorkshire MGTOW,Manosphere,UCFsAy88-PQxn8NiahfBCwgg
Zangatti,Manosphere,UCWrbXJxmAol4DZdfiz2-vIw
Kingee Mgtow,Manosphere,UCpbACnMmFIaKjCbwrZROXvg
MrElite O_O,Manosphere,UCseRVXO0TkkxjF5Oum6X33A
Mr Forma,Manosphere,UC4u39IvAzPFPz3K7Nxg2o4g
The Thinking Man's Templar,Manosphere,UCb7fZ328aBqOClRuAOOKjqw
HardHittingHealthTruth J,Manosphere,UCRboG-2RFSZbOs4LQo6bKOw
Calrisianthagod,Manosphere,UCR0srRLH-bri5HPnoaZJclw
Alexander Grace,Manosphere,UCeY3vg1r0KrvuyPOi7T39eA
Yogi Oabs,Manosphere,UCyc9mFN1Gf24xfO0cl8gJug
JDAWG MGTOW,Manosphere,UCWvzoD9t7tIKV3WjOzk-Yfw
Cyber Monk,Manosphere,UCRiQPLkTbRXwVuoeRNjJohg
Sydney MGTOW,Manosphere,UCSKhcq_fYLgYMWzVw52GjBg
fat guy Mgtow,Manosphere,UCnN9VhiGlmjCz0JaZi3GnkQ
M TMM,Manosphere,UCHJRJ0f4qV5eQzH3LerhyJA
Johnny MGTOW,Manosphere,UC_OGIvbOor3bUybYaUTIo3w
The Mad MGTOW,Manosphere,UCzH0b69GmcdQg-ArmrgeNsQ
Marcel Enlightened,Manosphere,UCrv0NCiVhht6HfViwlaVJBA
